Id_Cliente,Provincia,Familia_Potencial,segment,share_12m,potencial_anual_eur,euros_12m,gap_eur,dies_sense_compra,data_alerta,tipus_alerta,urgencia,canal,cicle_mig_dies,dies_retard,prioritat,motiu,z_score,proxim_pedido_esperat
13822,Cádiz,Anestesia,perdut,0.18,18186.88,3273.35,14913.53,493,2025-12-01,perdut,baixa,televenda,561.5,0,74.57,Client sense comprar des de fa 493 dies. Historial previ de 1616 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000102225,Barcelona,Anestesia,nou,0.934,5683.4,5310.8,372.6,-4,2025-12-01,monitoritzar,baixa,televenda,7.2,0,74.52,Client NOU (25 dies d'historial). Primers pedidos registrats. Fer seguiment de consolidació per assegurar fidelització.,,
32290,Sevilla,Bioseguridad,perdut,0.108,1667.34,179.92,1487.42,1615,2025-12-01,perdut,baixa,televenda,27.0,1588,74.37,Client sense comprar des de fa 1615 dies. Historial previ de 1642 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
15638,Madrid,Anestesia,promiscu,0.443,2223.12,984.41,1238.71,0,2025-12-01,finestra_captura,mitjana,delegat,238.8,0,74.32,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 239 dies. Share: 44%. Gap: 1239€/any. Moment òptim per contactar.,0.0,2026-07-27
1000082391,Madrid,Bioseguridad,perdut,0.109,3334.68,363.8,2970.88,1386,2025-12-01,perdut,baixa,televenda,,1386,74.27,Client sense comprar des de fa 1386 dies. Historial previ de 1386 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
946,Valencia,Anestesia,perdut,0.942,3410.04,3213.79,196.25,572,2025-12-01,perdut,baixa,televenda,305.7,266,74.19,Client sense comprar des de fa 572 dies. Historial previ de 1489 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100992,Madrid,Anestesia,perdut,0.521,3410.04,1777.96,1632.08,293,2025-12-01,perdut,baixa,televenda,157.0,136,73.85,Client sense comprar des de fa 293 dies. Historial previ de 607 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081806,Ciudad Real,Anestesia,promiscu,0.447,2223.12,993.71,1229.41,3,2025-12-01,finestra_captura,mitjana,delegat,366.3,0,73.76,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 366 dies. Share: 45%. Gap: 1229€/any. Moment òptim per contactar.,0.0,2026-11-29
1000100317,Valencia,Anestesia,perdut,0.917,3410.04,3128.26,281.78,432,2025-12-01,perdut,baixa,televenda,231.5,200,73.65,Client sense comprar des de fa 432 dies. Historial previ de 895 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000077359,Madrid,Anestesia,perdut,1.0,3410.04,4435.31,0.0,294,2025-12-01,perdut,baixa,televenda,157.4,136,73.64,Client sense comprar des de fa 294 dies. Historial previ de 1711 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1005,Valladolid,Anestesia,perdut,1.0,4546.72,12955.92,0.0,265,2025-12-01,perdut,baixa,televenda,160.7,104,73.58,Client sense comprar des de fa 265 dies. Historial previ de 1711 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000076211,Las Palmas,Anestesia,perdut,1.0,3410.04,3475.75,0.0,434,2025-12-01,perdut,baixa,televenda,233.0,201,73.54,Client sense comprar des de fa 434 dies. Historial previ de 1599 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
42743,Granada,Anestesia,promiscu,0.643,3410.04,2191.5,1218.54,56,2025-12-01,finestra_captura,mitjana,delegat,209.7,0,73.11,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 210 dies. Share: 64%. Gap: 1219€/any. Moment òptim per contactar.,0.0,2026-05-03
38003,Gipúzkoa,Anestesia,marginal,0.198,4546.72,901.12,3645.6,27,2025-12-01,oportunitat_captura,baixa,televenda,800.5,0,72.91,Client MARGINAL d'Anestesia. Share: 20%. Gap: 3646€/any. Baixa vinculació. Cal investigar.,0.0,2028-01-13
1000079001,A Coruña,Anestesia,perdut,0.149,3410.04,506.64,2903.4,578,2025-12-01,perdut,baixa,televenda,,578,72.59,Client sense comprar des de fa 578 dies. Historial previ de 578 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082024,Castellón,Anestesia,promiscu,0.646,3410.04,2203.87,1206.17,0,2025-12-01,finestra_captura,mitjana,delegat,455.0,0,72.37,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 455 dies. Share: 65%. Gap: 1206€/any. Moment òptim per contactar.,0.0,2027-03-01
21190,Zaragoza,Bioseguridad,perdut,0.48,2778.9,1332.84,1446.06,1543,2025-12-01,perdut,baixa,televenda,241.0,1302,72.3,Client sense comprar des de fa 1543 dies. Historial previ de 1784 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081105,Sevilla,Bioseguridad,promiscu,0.278,1667.34,462.87,1204.47,4,2025-12-01,finestra_captura,mitjana,delegat,567.5,0,72.27,Client PROMISCU d'Bioseguridad en FINESTRA DE CAPTURA. Cicle: 568 dies. Share: 28%. Gap: 1204€/any. Moment òptim per contactar.,0.0,2027-06-17
14653,Almería,Anestesia,perdut,1.0,3410.04,8234.1,0.0,403,2025-12-01,perdut,baixa,televenda,218.3,184,71.85,Client sense comprar des de fa 403 dies. Historial previ de 1713 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082538,Madrid,Anestesia,perdut,0.162,3410.04,551.13,2858.91,1174,2025-12-01,perdut,baixa,televenda,,1174,71.47,Client sense comprar des de fa 1174 dies. Historial previ de 1174 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
23180,Granada,Anestesia,perdut,0.358,2223.12,795.55,1427.57,1250,2025-12-01,perdut,baixa,televenda,119.7,1130,71.38,Client sense comprar des de fa 1250 dies. Historial previ de 1609 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
24217,Sta.Cruz Tenerife,Anestesia,promiscu,0.652,3410.04,2222.91,1187.13,76,2025-12-01,finestra_captura,mitjana,delegat,128.2,0,71.23,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 128 dies. Share: 65%. Gap: 1187€/any. Moment òptim per contactar.,0.0,2026-01-22
22568,Baleares,Anestesia,perdut,0.376,4546.72,1711.27,2835.45,1343,2025-12-01,perdut,baixa,televenda,,1343,70.89,Client sense comprar des de fa 1343 dies. Historial previ de 1343 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
39969,A Coruña,Bioseguridad,promiscu,0.47,2223.12,1044.11,1179.01,-8,2025-12-01,finestra_captura,mitjana,delegat,1490.0,0,70.74,Client PROMISCU d'Bioseguridad en FINESTRA DE CAPTURA. Cicle: 1490 dies. Share: 47%. Gap: 1179€/any. Moment òptim per contactar.,0.0,2030-01-07
23508,Málaga,Anestesia,perdut,0.364,2223.12,809.31,1413.81,1348,2025-12-01,perdut,baixa,televenda,96.3,1251,70.69,Client sense comprar des de fa 1348 dies. Historial previ de 1637 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
36795,Palencia,Anestesia,perdut,0.378,4546.72,1720.09,2826.63,277,2025-12-01,perdut,baixa,televenda,,277,70.67,Client sense comprar des de fa 277 dies. Historial previ de 277 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
42109,Cádiz,Bioseguridad,promiscu,0.294,1667.34,490.88,1176.46,53,2025-12-01,finestra_captura,mitjana,delegat,707.0,0,70.59,Client PROMISCU d'Bioseguridad en FINESTRA DE CAPTURA. Cicle: 707 dies. Share: 29%. Gap: 1176€/any. Moment òptim per contactar.,0.0,2027-09-16
1000077525,Palencia,Anestesia,perdut,0.365,2223.12,811.32,1411.8,1130,2025-12-01,perdut,baixa,televenda,325.0,805,70.59,Client sense comprar des de fa 1130 dies. Historial previ de 1455 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
46,Sevilla,Bioseguridad,promiscu,0.474,2223.12,1053.28,1169.84,67,2025-12-01,finestra_captura,mitjana,delegat,814.0,0,70.19,Client PROMISCU d'Bioseguridad en FINESTRA DE CAPTURA. Cicle: 814 dies. Share: 47%. Gap: 1170€/any. Moment òptim per contactar.,0.0,2027-12-18
12382,A Coruña,Anestesia,perdut,0.177,3410.04,602.76,2807.28,1461,2025-12-01,perdut,baixa,televenda,,1461,70.18,Client sense comprar des de fa 1461 dies. Historial previ de 1461 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
29284,Valencia,Bioseguridad,perdut,1.0,2778.9,4606.01,0.0,1589,2025-12-01,perdut,baixa,televenda,97.0,1492,69.47,Client sense comprar des de fa 1589 dies. Historial previ de 1783 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
30348,León,Bioseguridad,perdut,0.52,2778.9,1444.46,1334.44,1287,2025-12-01,perdut,baixa,televenda,144.0,1143,69.47,Client sense comprar des de fa 1287 dies. Historial previ de 1575 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
12100,A Coruña,Bioseguridad,perdut,1.0,2778.9,3158.05,0.0,684,2025-12-01,perdut,baixa,televenda,202.6,481,69.47,Client sense comprar des de fa 684 dies. Historial previ de 1697 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
21581,Barcelona,Bioseguridad,perdut,1.0,2778.9,4364.96,0.0,544,2025-12-01,perdut,baixa,televenda,153.8,390,69.47,Client sense comprar des de fa 544 dies. Historial previ de 1774 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
15351,Sta.Cruz Tenerife,Bioseguridad,perdut,1.0,2778.9,4543.04,0.0,347,2025-12-01,perdut,baixa,televenda,135.9,211,69.47,Client sense comprar des de fa 347 dies. Historial previ de 1298 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
19992,Alicante,Bioseguridad,perdut,0.899,2778.9,2498.94,279.96,959,2025-12-01,perdut,baixa,televenda,366.5,592,69.47,Client sense comprar des de fa 959 dies. Historial previ de 1692 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000065702,Madrid,Bioseguridad,perdut,0.736,2778.9,2046.58,732.32,822,2025-12-01,perdut,baixa,televenda,158.8,663,69.47,Client sense comprar des de fa 822 dies. Historial previ de 1616 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
34363,Zaragoza,Bioseguridad,perdut,0.601,2778.9,1669.15,1109.75,1111,2025-12-01,perdut,baixa,televenda,131.0,980,69.47,Client sense comprar des de fa 1111 dies. Historial previ de 1504 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
40897,Alicante,Bioseguridad,promiscu,0.308,1667.34,513.2,1154.14,62,2025-12-01,finestra_captura,mitjana,delegat,652.0,0,69.25,Client PROMISCU d'Bioseguridad en FINESTRA DE CAPTURA. Cicle: 652 dies. Share: 31%. Gap: 1154€/any. Moment òptim per contactar.,0.0,2027-07-14
473,Sevilla,Bioseguridad,perdut,0.173,1667.34,287.88,1379.46,1615,2025-12-01,perdut,baixa,televenda,21.0,1594,68.97,Client sense comprar des de fa 1615 dies. Historial previ de 1636 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000101745,Valladolid,Bioseguridad,perdut,0.38,2223.12,845.35,1377.77,185,2025-12-01,perdut,baixa,televenda,11.0,174,68.89,Client sense comprar des de fa 185 dies. Historial previ de 196 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
38500,Ciudad Real,Anestesia,en_risc,0.958,2223.12,2128.99,94.13,59,2025-12-01,risc_fuga,alta,delegat,32.1,26,68.58,Client en RISC de fuga (fidel). Share 12m: 96% → Share últims 3m anualitzat: 65% (-32%). Gap: 94€/any. Tendència negativa clara. Intervenir amb urgència.,1.5,
35472,Badajoz,Anestesia,promiscu,0.487,2223.12,1082.58,1140.54,17,2025-12-01,finestra_captura,mitjana,delegat,774.5,0,68.43,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 774 dies. Share: 49%. Gap: 1141€/any. Moment òptim per contactar.,0.0,2027-12-28
43150,Madrid,Anestesia,promiscu,0.369,1802.36,664.41,1137.95,32,2025-12-01,finestra_captura,mitjana,delegat,50.0,0,68.28,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 50 dies. Share: 37%. Gap: 1138€/any. Moment òptim per contactar.,0.0,2025-12-19
42286,Jaén,Anestesia,perdut,1.0,4546.72,5097.54,0.0,398,2025-12-01,perdut,baixa,televenda,248.7,149,68.11,Client sense comprar des de fa 398 dies. Historial previ de 1144 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000101142,Alicante,Anestesia,promiscu,0.49,2223.12,1088.82,1134.3,-17,2025-12-01,finestra_captura,mitjana,delegat,260.0,0,68.06,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 260 dies. Share: 49%. Gap: 1134€/any. Moment òptim per contactar.,0.0,2026-09-04
1000078013,Valencia,Anestesia,perdut,0.202,3410.04,688.04,2722.0,559,2025-12-01,perdut,baixa,televenda,,559,68.05,Client sense comprar des de fa 559 dies. Historial previ de 559 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
32615,A Coruña,Anestesia,perdut,0.394,2223.12,876.12,1347.0,1319,2025-12-01,perdut,baixa,televenda,227.5,1091,67.35,Client sense comprar des de fa 1319 dies. Historial previ de 1774 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000101972,Madrid,Anestesia,perdut,0.253,1802.36,456.11,1346.25,165,2025-12-01,perdut,baixa,televenda,10.5,154,67.31,Client sense comprar des de fa 165 dies. Historial previ de 186 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000058430,Madrid,Bioseguridad,perdut,0.194,1667.34,323.99,1343.35,1615,2025-12-01,perdut,baixa,televenda,27.0,1588,67.17,Client sense comprar des de fa 1615 dies. Historial previ de 1642 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
30500,Lugo,Anestesia,perdut,0.58,3410.04,1976.35,1433.69,1133,2025-12-01,perdut,baixa,televenda,634.0,499,67.1,Client sense comprar des de fa 1133 dies. Historial previ de 1767 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000058229,Valencia,Bioseguridad,perdut,0.195,1667.34,325.8,1341.54,1159,2025-12-01,perdut,baixa,televenda,280.0,879,67.08,Client sense comprar des de fa 1159 dies. Historial previ de 1439 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000078714,Tarragona,Anestesia,promiscu,0.498,2223.12,1107.54,1115.58,0,2025-12-01,finestra_captura,mitjana,delegat,149.0,0,66.93,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 149 dies. Share: 50%. Gap: 1116€/any. Moment òptim per contactar.,0.0,2026-04-29
1000079214,Madrid,Anestesia,perdut,0.401,2223.12,890.51,1332.61,955,2025-12-01,perdut,baixa,televenda,99.0,856,66.63,Client sense comprar des de fa 955 dies. Historial previ de 1252 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
34641,,Anestesia,perdut,0.402,2223.12,893.14,1329.98,1316,2025-12-01,perdut,baixa,televenda,111.0,1205,66.5,Client sense comprar des de fa 1316 dies. Historial previ de 1649 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081389,Granada,Anestesia,perdut,1.0,3410.04,6799.49,0.0,321,2025-12-01,perdut,baixa,televenda,180.9,140,65.99,Client sense comprar des de fa 321 dies. Historial previ de 1768 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
14913,Barcelona,Anestesia,perdut,0.407,2223.12,904.44,1318.68,1482,2025-12-01,perdut,baixa,televenda,280.0,1202,65.93,Client sense comprar des de fa 1482 dies. Historial previ de 1762 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100566,Castellón,Anestesia,promiscu,0.68,3410.04,2320.39,1089.65,38,2025-12-01,finestra_captura,mitjana,delegat,224.3,0,65.38,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 224 dies. Share: 68%. Gap: 1090€/any. Moment òptim per contactar.,0.0,2026-06-05
35573,Sevilla,Bioseguridad,perdut,0.218,3334.68,726.85,2607.83,1370,2025-12-01,perdut,baixa,televenda,,1370,65.2,Client sense comprar des de fa 1370 dies. Historial previ de 1370 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082311,Madrid,Anestesia,perdut,1.0,3410.04,6237.07,0.0,388,2025-12-01,perdut,baixa,televenda,219.8,168,65.16,Client sense comprar des de fa 388 dies. Historial previ de 1487 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082167,Madrid,Anestesia,perdut,0.415,2223.12,922.3,1300.82,1312,2025-12-01,perdut,baixa,televenda,161.0,1151,65.04,Client sense comprar des de fa 1312 dies. Historial previ de 1634 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000070938,Madrid,Bioseguridad,perdut,0.222,1667.34,370.68,1296.66,1050,2025-12-01,perdut,baixa,televenda,178.0,872,64.83,Client sense comprar des de fa 1050 dies. Historial previ de 1228 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
5017,Gipúzkoa,Anestesia,perdut,0.418,2223.12,930.26,1292.86,899,2025-12-01,perdut,baixa,televenda,217.0,682,64.64,Client sense comprar des de fa 899 dies. Historial previ de 1333 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000100182,Sta.Cruz Tenerife,Anestesia,perdut,0.288,1802.36,518.76,1283.6,847,2025-12-01,perdut,baixa,televenda,73.0,774,64.18,Client sense comprar des de fa 847 dies. Historial previ de 993 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
12011,A Coruña,Anestesia,promiscu,0.519,2223.12,1154.51,1068.61,32,2025-12-01,finestra_captura,mitjana,delegat,417.0,0,64.12,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 417 dies. Share: 52%. Gap: 1069€/any. Moment òptim per contactar.,0.0,2026-12-21
1000080463,Madrid,Anestesia,perdut,0.293,1802.36,528.75,1273.61,1111,2025-12-01,perdut,baixa,televenda,265.5,845,63.68,Client sense comprar des de fa 1111 dies. Historial previ de 1642 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
4459,Madrid,Anestesia,promiscu,0.524,2223.12,1163.93,1059.19,89,2025-12-01,finestra_captura,mitjana,delegat,302.0,0,63.55,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 302 dies. Share: 52%. Gap: 1059€/any. Moment òptim per contactar.,0.0,2026-07-02
35934,Barcelona,Anestesia,perdut,1.0,4546.72,11949.82,0.0,165,2025-12-01,perdut,baixa,televenda,105.6,59,63.51,Client sense comprar des de fa 165 dies. Historial previ de 1749 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000080600,Murcia,Anestesia,perdut,0.296,1802.36,533.55,1268.81,885,2025-12-01,perdut,baixa,televenda,154.0,731,63.44,Client sense comprar des de fa 885 dies. Historial previ de 1039 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
12546,Granada,Anestesia,perdut,0.376,2223.12,835.05,1388.07,811,2025-12-01,perdut,baixa,televenda,424.0,387,63.35,Client sense comprar des de fa 811 dies. Historial previ de 1659 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000101930,Madrid,Anestesia,promiscu,0.691,3410.04,2355.07,1054.97,20,2025-12-01,finestra_captura,mitjana,delegat,91.0,0,63.3,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 91 dies. Share: 69%. Gap: 1055€/any. Moment òptim per contactar.,0.0,2026-02-10
1000101437,A Coruña,Anestesia,promiscu,0.526,2223.12,1168.88,1054.24,0,2025-12-01,finestra_captura,mitjana,delegat,434.0,0,63.25,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 434 dies. Share: 53%. Gap: 1054€/any. Moment òptim per contactar.,0.0,2027-02-08
1000101042,Valencia,Anestesia,perdut,0.433,2223.12,962.66,1260.46,266,2025-12-01,perdut,baixa,televenda,78.8,187,63.02,Client sense comprar des de fa 266 dies. Historial previ de 581 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081979,Las Palmas,Bioseguridad,perdut,0.245,1667.34,408.89,1258.45,893,2025-12-01,perdut,baixa,televenda,409.0,484,62.92,Client sense comprar des de fa 893 dies. Historial previ de 1302 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
42724,Granada,Anestesia,perdut,0.844,3410.04,2876.93,533.11,210,2025-12-01,perdut,baixa,televenda,120.8,89,62.84,Client sense comprar des de fa 210 dies. Historial previ de 693 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
42813,Valladolid,Anestesia,perdut,0.249,2223.12,553.56,1669.56,294,2025-12-01,perdut,baixa,televenda,167.5,126,62.8,Client sense comprar des de fa 294 dies. Historial previ de 629 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000079399,Madrid,Anestesia,perdut,0.604,3410.04,2059.31,1350.73,642,2025-12-01,perdut,baixa,televenda,369.3,272,62.78,Client sense comprar des de fa 642 dies. Historial previ de 1750 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082770,Murcia,Anestesia,perdut,0.437,2223.12,970.7,1252.42,641,2025-12-01,perdut,baixa,televenda,214.0,427,62.62,Client sense comprar des de fa 641 dies. Historial previ de 1069 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
25602,Valencia,Anestesia,perdut,0.438,2223.12,972.78,1250.34,909,2025-12-01,perdut,baixa,televenda,436.0,473,62.52,Client sense comprar des de fa 909 dies. Historial previ de 1781 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
8816,Gipúzkoa,Anestesia,perdut,0.439,2223.12,975.94,1247.18,866,2025-12-01,perdut,baixa,televenda,141.0,725,62.36,Client sense comprar des de fa 866 dies. Historial previ de 1148 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000081961,Sta.Cruz Tenerife,Anestesia,perdut,0.441,2223.12,980.3,1242.82,1117,2025-12-01,perdut,baixa,televenda,158.2,958,62.14,Client sense comprar des de fa 1117 dies. Historial previ de 1750 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
473,Sevilla,Anestesia,perdut,1.0,3410.04,5262.27,0.0,634,2025-12-01,perdut,baixa,televenda,366.3,267,62.13,Client sense comprar des de fa 634 dies. Historial previ de 1733 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000101741,Sevilla,Bioseguridad,promiscu,0.536,2223.12,1192.56,1030.56,-11,2025-12-01,finestra_captura,mitjana,delegat,127.5,0,61.83,Client PROMISCU d'Bioseguridad en FINESTRA DE CAPTURA. Cicle: 128 dies. Share: 54%. Gap: 1031€/any. Moment òptim per contactar.,0.0,2026-04-18
1000101545,Madrid,Bioseguridad,promiscu,0.538,2223.12,1196.33,1026.79,55,2025-12-01,finestra_captura,mitjana,delegat,70.5,0,61.61,Client PROMISCU d'Bioseguridad en FINESTRA DE CAPTURA. Cicle: 70 dies. Share: 54%. Gap: 1027€/any. Moment òptim per contactar.,0.0,2025-12-16
1000037454,Barcelona,Anestesia,perdut,0.446,2223.12,992.06,1231.06,1343,2025-12-01,perdut,baixa,televenda,130.0,1213,61.55,Client sense comprar des de fa 1343 dies. Historial previ de 1733 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000101714,Madrid,Anestesia,promiscu,0.54,2223.12,1199.63,1023.49,24,2025-12-01,finestra_captura,mitjana,delegat,138.5,0,61.41,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 138 dies. Share: 54%. Gap: 1023€/any. Moment òptim per contactar.,0.0,2026-03-25
10189,Madrid,Anestesia,perdut,0.452,2223.12,1004.58,1218.54,669,2025-12-01,perdut,baixa,televenda,226.0,443,60.93,Client sense comprar des de fa 669 dies. Historial previ de 895 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000070817,Alicante,Anestesia,perdut,1.0,4546.72,12436.34,0.0,258,2025-12-01,perdut,baixa,televenda,167.9,90,60.93,Client sense comprar des de fa 258 dies. Historial previ de 1769 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
23808,Madrid,Anestesia,promiscu,0.543,2223.12,1208.05,1015.07,5,2025-12-01,finestra_captura,mitjana,delegat,244.8,0,60.9,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 245 dies. Share: 54%. Gap: 1015€/any. Moment òptim per contactar.,0.0,2026-07-28
1000081753,Madrid,Anestesia,perdut,1.0,3410.04,4772.58,0.0,711,2025-12-01,perdut,baixa,televenda,414.5,296,60.88,Client sense comprar des de fa 711 dies. Historial previ de 1540 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
12146,Córdoba,Anestesia,promiscu,0.544,2223.12,1209.3,1013.82,33,2025-12-01,finestra_captura,mitjana,delegat,293.0,0,60.83,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 293 dies. Share: 54%. Gap: 1014€/any. Moment òptim per contactar.,0.0,2026-08-18
43020,Madrid,Bioseguridad,promiscu,0.392,1667.34,654.22,1013.12,59,2025-12-01,finestra_captura,mitjana,delegat,106.5,0,60.79,Client PROMISCU d'Bioseguridad en FINESTRA DE CAPTURA. Cicle: 106 dies. Share: 39%. Gap: 1013€/any. Moment òptim per contactar.,0.0,2026-01-17
1000068196,Valladolid,Anestesia,marginal,0.109,3410.04,371.93,3038.11,80,2025-12-01,oportunitat_captura,baixa,televenda,442.0,0,60.76,Client MARGINAL d'Anestesia. Share: 11%. Gap: 3038€/any. Baixa vinculació. Cal investigar.,0.0,2026-11-28
1000078968,Salamanca,Anestesia,perdut,0.981,3410.04,3344.09,65.95,739,2025-12-01,perdut,baixa,televenda,432.0,307,60.58,Client sense comprar des de fa 739 dies. Historial previ de 1603 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000101912,Guadalajara,Anestesia,promiscu,0.548,2223.12,1219.06,1004.06,54,2025-12-01,finestra_captura,mitjana,delegat,88.0,0,60.24,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 88 dies. Share: 55%. Gap: 1004€/any. Moment òptim per contactar.,0.0,2026-01-04
1000074943,Madrid,Bioseguridad,promiscu,0.398,1667.34,663.85,1003.49,-9,2025-12-01,finestra_captura,mitjana,delegat,315.0,0,60.21,Client PROMISCU d'Bioseguridad en FINESTRA DE CAPTURA. Cicle: 315 dies. Share: 40%. Gap: 1003€/any. Moment òptim per contactar.,0.0,2026-10-21
2363,Sta.Cruz Tenerife,Anestesia,perdut,1.0,3410.04,6339.85,0.0,172,2025-12-01,perdut,baixa,televenda,100.6,71,60.15,Client sense comprar des de fa 172 dies. Historial previ de 1782 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
1000082752,Madrid,Anestesia,promiscu,0.444,1802.36,800.95,1001.41,63,2025-12-01,finestra_captura,mitjana,delegat,516.5,0,60.08,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 516 dies. Share: 44%. Gap: 1001€/any. Moment òptim per contactar.,0.0,2027-02-27
1000082112,Sta.Cruz Tenerife,Anestesia,promiscu,0.45,1802.36,811.6,990.76,76,2025-12-01,finestra_captura,mitjana,delegat,264.5,0,59.45,Client PROMISCU d'Anestesia en FINESTRA DE CAPTURA. Cicle: 264 dies. Share: 45%. Gap: 991€/any. Moment òptim per contactar.,0.0,2026-06-07
36860,Teruel,Anestesia,perdut,0.103,3410.04,350.52,3059.52,756,2025-12-01,perdut,baixa,televenda,545.0,211,59.23,Client sense comprar des de fa 756 dies. Historial previ de 1301 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
163,Sevilla,Anestesia,perdut,0.469,2223.12,1041.6,1181.52,1593,2025-12-01,perdut,baixa,televenda,85.0,1508,59.08,Client sense comprar des de fa 1593 dies. Historial previ de 1763 dies. Possible pèrdua de compte. Requereix trucada de reactivació.,,
